widget_id,user,title,url,ratingThreshold,totalRating,totalReviewAmount,createdAt,updatedAt,customSettings,customStyles,hideEmptyReviews,hideWatermark,lastAttemptedAt,reviewAmount_doubleGis,reviewAmount_yaMarket,reviewAmount_instagram,reviewAmount_vkontakte,reviewAmount_avito,reviewAmount_googleMap,reviewAmount_yaSprav,reviewStars_one,reviewStars_two,reviewStars_three,reviewStars_four,reviewStars_five,reviewStars_undefined
6176b7ea77004b7225d24cc8,6176b44a77004b8bb9d2326d,Московский Оконный Сервис,https://remontokonmoscow.ru/,3,4.9,2115,2021-10-25T13:58:02.102Z,2025-02-10T15:09:07.207Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""168"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://2gis.ru/moscow/firm/70000001007320778/tab/reviews?m=37.707286%2C55.664464%2F16"",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}","/*@media(max-width: 600px) {*/
/*    .ngucarousel > .ngu-touch-container > .ngucarousel-items > .item {*/
/*    flex: 0 0 100% !important;*/
/*    width: 100% !important;}*/
/*}*/

@media(min-width: 801px) {
    .ngucarousel > .ngu-touch-container > .ngucarousel-items > .item {
    flex: 0 0 100% !important;
    width: 100% !important;}
}

@media(min-width: 992px) {
    .ngucarousel > .ngu-touch-container > .ngucarousel-items > .item {
    flex: 0 0 50% !important;
    width: 50% !important;}
}
@media(min-width: 1300px) {
    .ngucarousel > .ngu-touch-container > .ngucarousel-items > .item {
    flex: 0 0 33.3% !important;
    width: 33.3% !important;}
}

@media(min-width: 1700px) {
    .ngucarousel > .ngu-touch-container > .ngucarousel-items > .item {
    flex: 0 0 25% !important;
    width: 25% !important;}
}

.widget__leave-link {
    font-size: 20px;
    font-weight: 900;
    color: #2e5077;
}

.widget__count {
    font-weight: 900;
}

.review {
    background-color: #EFEEEE;
    box-shadow: -3px -3px 10px #fff, 3px 3px 10px rgb(209 205 199 / 50%);
    transition: .3s ease;
    margin-left: 3px;
    margin-right: 3px;
}

.review:hover {
    transition: .3s ease;
    transform: scale(1.02);
    box-shadow: -3px -3px 10px #fff, 3px 3px 10px rgb(209 205 199 / 50%);
}

.widget__pag {
    box-shadow: -3px -3px 10px rgb(209 205 199 / 50%), 6px 6px 16px rgb(209 205 199 / 50%);
}",True,True,,281,0,0,0,0.0,63.0,1771.0,30,9,10,29,1809,
6176ddbd77004b71b5d31ae7,6176dc5877004be2b3d31543,ОТЗЫВЫ  ДОРОГИХ КЛИЕНТОВ,http://www.legioner-shop.ru,2,4.7,382,2021-10-25T16:39:25.458Z,2025-02-08T19:02:37.522Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,True,,0,0,0,0,0.0,104.0,278.0,29,11,15,43,312,
61792edc88da065cb54d10d9,617927f188da0697c94ce4f2,Sflower,https://sflower.ru/,4,4.7,583,2021-10-27T10:50:04.378Z,2024-12-10T13:30:01.182Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/shop_flower/210721003701/?add-review=true&ll=135.063850%2C48.478748&z=18"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-center"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,371,0,0,44,0.0,84.0,84.0,8,0,1,1,305,
61799ed388da0617124f9210,61799df788da061f0d4f8dcc,Venesa,https://venesa.ru/,4,4.9,351,2021-10-27T18:47:47.972Z,2025-02-09T08:02:06.421Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/profile/172039063782"",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000}",,False,True,,0,0,0,0,0.0,26.0,325.0,32,1,5,4,379,
617a63d188da06488c5233bf,617a62f588da064993522ddf,Ассоциация автоюристов,https://avtoyrist78.ru/,3,4.9,60,2021-10-28T08:48:17.351Z,2025-02-10T09:02:05.945Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,4,0,0,0,0.0,7.0,49.0,6,0,2,2,56,
618a5259f58834183c7cd79d,61824624d0d328204c658541,Праздники,https://party.cactusclub.ru/,0,5.0,290,2021-11-09T10:50:01.182Z,2025-02-08T15:33:40.124Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":""10000""}",,False,False,,0,0,0,19,0.0,0.0,271.0,1,0,3,3,306,
618a8bfff588340b597e736d,618a8b55f58834e8667e6f39,Отзывы,https://jobcenter.eu/,3,4.0,67,2021-11-09T14:55:59.952Z,2023-04-11T11:30:16.964Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":false,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""100%"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000}",".review {
	padding: 28px;
	width: 100%;
	border: 1px solid #e9e9e9;
	border-radius: 10px;
	background-color: #ffffff;
	box-shadow:none;
	box-sizing: border-box;
}
.review:hover {
    box-shadow:none;
}
.widget__header {
    display: none;
}
.ngucarousel {
    padding: 0;
	overflow: visible !important;
}
.ngucarousel-items {
    margin-top: 0 !important;
}
.widget__pag {
	width: 26px;
	height: 26px;
	padding: 0;
	border: 2px solid #f5821f;
	box-shadow: none;
	top: -50px;
	z-index: 10;
}
.widget__pag:hover {
	box-shadow: none;
}
.widget__pag_prev {
	left: auto;
	right: 55px;
}
.widget__pag_next {
	right: 8px;
}
.widget__pag .icon {
	display: none;
}
.widget__pag::before {
	content: """";
	position: absolute;
	top: 55%;
	left: 50%;
	width: 10px;
	height: 10px;
	border: 2px solid #f5821f;
	border-top-style: none;
	border-right-style: none;
	transform: translate(-34%, -55%) rotate(45deg);
}
.widget__pag_next::before {
	transform: translate(-64%, -55%) rotate(-135deg);
}
.widget__src--mobile {
    display:none;
}",True,True,,0,0,0,0,0.0,67.0,0.0,13,0,1,0,53,
618e347d2894a5dd60b72ab5,61b067df49d444d4638beb4f,Яндекс Карты,http://izolife.pro,3,4.8,324,2021-11-12T09:31:41.250Z,2024-08-17T00:01:02.452Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""10000"",""isCarouselLoop"":true,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":3000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":false}",,True,True,,0,0,0,0,177.0,0.0,147.0,16,1,3,15,304,
61928b7c2894a5d618ccace3,61928a5e2894a5cec5cca676,Evisa,http://evisa-india.ru,5,5.0,793,2021-11-15T16:31:56.151Z,2025-02-10T21:00:01.241Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,False,True,,87,0,0,0,0.0,124.0,582.0,3,0,1,1,796,
61938a9a2894a5818cd16306,619387e22894a5f5bcd1513c,РПК,https://spb-razvitie.ru,2,4.7,118,2021-11-16T10:40:26.448Z,2025-02-10T15:33:09.569Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/org/razvitiye/144827536644/?add-review=true&ll=30.396393%2C59.902755&mode=search&sll=30.363434%2C59.902750&source=serp_navig&text=рпк%20развитие&z=13"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,0,0,0,0,20.0,11.0,87.0,7,1,0,1,128,
61a27221167fc74a82a40e82,61a271a9167fc72711a40a5a,EasyStation,http://easystation.ru,5,5.0,59,2021-11-27T18:00:01.286Z,2025-02-10T15:33:41.352Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://easystation.ru/feedback"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,False,,0,0,0,17,0.0,0.0,42.0,0,0,0,0,78,
61a4c41b167fc782f5b0188f,61a4c348167fc764d0b0125c,ecodpo.ru,http://ecodpo.ru,4,5.0,178,2021-11-29T12:14:19.997Z,2025-02-10T15:34:14.109Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""140"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":true,""isCarouselAutoplay"":true,""carouselSlideIntervalAutoplay"":""10000""}",".review {background:#F0F6F9;}
.widget__tab {background:#F0F6F9;}
.widget__pag {background:#F0F6F9;}
.widget__pag {display:none;}
.ngucarousel {padding: 0;}
.widget__header {margin:0;}",False,True,,56,0,0,0,0.0,5.0,117.0,1,1,0,4,140,
61a75a53167fc7a4fabdc3c6,61a7580d167fc7663dbdb71f,Студия оклейки авто 4save,http://www.4-save.ru,4,5.0,77,2021-12-01T11:19:47.447Z,2025-02-09T01:04:43.912Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://yandex.ru/maps/2/saint-petersburg/?ll=30.302398%2C60.065927&mode=poi&poi%5Bpoint%5D=30.302009%2C60.066019&poi%5Buri%5D=ymapsbm1%3A%2F%2Forg%3Foid%3D41495154908&z=19.7"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""bottom-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":false}",".widget { color: #121212 }
.widget__leave { background: none; border-radius: 15px;  height: 35px;}
.widget__leave:hover {background: #fff;  height: 35px;}
.widget__header { color: #e9e9e9 }
.widget__pag_prev { background: #121212 }
.widget__pag_prev:hover { background: #ff4545 }
.widget__pag_next { background: #121212 }
.widget__pag_next:hover {background: #ff4545 }
.widget__pag .icon:hover { fill: #121212}
.review__header { color: #e9e9e9 }
.review { background: #151515; font color: #e9e9e9 }
.review__text { color:#e9e9e9 }
.review__title { color:#e9e9e9 }
.review__more { color:#d4d4d4 }
.widget__tab { background: none; }
.widget__tab:hover { background: none; }
.widget__leave-link { background: #ff4545; border-radius: 15px; font-weight: normal ;}
.widget__leave-link:hover { background: #fa3c3c; border-radius: 15px;}
.widget__tab_active { background: none; border: 1px solid #ff4545; opacity: 1 }
.widget__tab--rating { color: #fff; }
.review_footer {color: #fff }
.widget__pag .icon { fill: #ff4545}
.widget__point {background-color: #ff4545}",True,True,,0,0,0,0,0.0,1.0,76.0,1,0,0,0,82,
61addf528021d86db5b0f657,61adde438021d8510bb0f020,Химчистка обуви Почистим,https://pochistim.pro,4,5.0,206,2021-12-06T10:00:50.892Z,2025-02-10T20:00:54.546Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":false,""isShowCommonReviewAmount"":false,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}","<style>
    #rec585566151 {
        margin-top: 15px;
    }

    .review-lab {
        display: block !important;
        position: relative;
    }

    .review-lab .widget {
        max-width: calc(100% - 40px) !important;
        margin: auto;
        position: relative;
    }

    .review-lab .ngucarousel {
        display: flex;
        overflow: hidden;
        scroll-behavior: smooth;
        padding: 0 !important;
        width: 100%;
    }

    .review-lab .carousel-content {
        display: flex;
        gap: 10px;
    }

    .review-lab .widget__header {
        margin: 0 !important;
    }

    .review-lab .widget__pag {
        position: absolute;
        top: 105% !important;
    }

    .review-lab .widget__pag::before {
        content: '';
        display: block;
        background-image: url(https://static.tildacdn.com/tild6636-3631-4231-b535-656232303236/photo.svg);
        background-repeat: no-repeat;
        background-position: center center;
        background-size: cover;
        height: 100%;
        width: 100%;
        position: absolute;
        top: 0;
        left: 0;
    }

    .review-lab .widget__pag .icon {
        fill: none !important;
    }

    /* Кнопки прокрутки */
    .scroll-btn {
        position: absolute;
        top: 50%;
        transform: translateY(-50%);
        width: 40px;
        height: 40px;
        border: none;
        background: none;
        cursor: pointer;
        z-index: 10;
    }

    .scroll-btn.left {
        left: -50px;
    }

    .scroll-btn.right {
        right: -50px;
    }

    /* SVG-иконки */
    .scroll-btn svg {
        transition: transform 0.2s ease;
    }

    .scroll-btn:hover svg {
        transform: scale(1.1);
    }
</style>

<div class=""review-lab"">
    <button class=""scroll-btn left"" onclick=""scrollCarousel(-1)"">
        <svg viewBox=""0 0 24 24"" width=""40"" height=""40"">
            <circle cx=""12"" cy=""12"" r=""11"" fill=""black""/>
            <polygon points=""14,6 8,12 14,18"" fill=""white""/>
        </svg>
    </button>

    <div class=""widget"">
        <div class=""ngucarousel"" id=""carousel"">
            <div class=""carousel-content"">
                <div class=""review"">Отзыв 1</div>
                <div class=""review"">Отзыв 2</div>
                <div class=""review"">Отзыв 3</div>
                <div class=""review"">Отзыв 4</div>
            </div>
        </div>
    </div>

    <button class=""scroll-btn right"" onclick=""scrollCarousel(1)"">
        <svg viewBox=""0 0 24 24"" width=""40"" height=""40"">
            <circle cx=""12"" cy=""12"" r=""11"" fill=""black""/>
            <polygon points=""10,6 16,12 10,18"" fill=""white""/>
        </svg>
    </button>
</div>

<script>
    function scrollCarousel(direction) {
        const carousel = document.getElementById(""carousel"");
        const scrollAmount = 220;

        carousel.scrollBy({
            left: direction * scrollAmount,
            behavior: ""smooth"",
        });
    }
</script>",False,True,,0,0,0,0,0.0,9.0,197.0,9,2,2,2,187,
61af0a0e8021d870d6b76257,61af085e8021d863f6b757e7,нИкА-м,http://NIKAMTOUR.RU,0,5.0,526,2021-12-07T07:15:26.815Z,2025-02-08T15:01:04.923Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""150"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":""https://nikamtour.ru/otziv-turagentstvo-nika-m-krasnodar-361.php"",""containerWidth"":""100%"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,True,True,,0,0,0,0,,65.0,461.0,13,9,6,8,521,
61afbdd68021d8e55dbc8870,61afbd388021d8bf9bbc83a4,Ваш партнер отзывы,http://ваш-партнер.online,0,5.0,82,2021-12-07T20:02:30.011Z,2025-02-08T02:01:04.430Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""220"",""reviewLayout"":""carousel"",""leaveReviewText"":""Оставить отзыв"",""leaveReviewLink"":"""",""containerWidth"":""1200px"",""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":""along"",""showNavigationBtns"":true}",,False,True,,30,0,0,0,0.0,18.0,34.0,2,0,0,0,59,
61b866258021d81dffeadf80,61b863258021d8861eeacc57,797875-ru,https://www.797875.ru/,3,4.8,839,2021-12-14T09:38:45.411Z,2025-02-10T15:34:46.439Z,"{""isShowUserName"":true,""isShowUserImage"":true,""isShowTextMessage"":true,""isShowReviewRating"":true,""isShowReviewSource"":true,""isShowSectionsRating"":true,""isShowCommonReviewAmount"":true,""isShowReviewDate"":true,""reviewShortLength"":""500"",""reviewLayout"":""grid"",""leaveReviewText"":""Оставьте свой отзыв о нашей работе"",""leaveReviewLink"":""https://flamp.ru/uborka-krasnoyarsk"",""containerWidth"":""1200px"",""carouselDesktop3SlidesInsteadOf4"":false,""isCarouselLoop"":false,""isCarouselAutoplay"":false,""carouselSlideIntervalAutoplay"":10000,""sendReviewBtnPosition"":""top-right"",""navigationBtnsPosition"":null,""showNavigationBtns"":true}",,True,True,,512,0,0,0,18.0,72.0,237.0,5,2,1,11,465,
